pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
9gu1	H	G	0	A	protein	NA	acetylcholine receptor subunit alpha	MEMBRANE PROTEIN	05/14/25	Human adult muscle nAChR in resting state in nanodisc with alpha-bungarotoxin	Aequorea victoria; Bungarus multicinctus; Homo sapiens; Rattus norvegicus	rattus norvegicus	rattus norvegicus	homo sapiens	Li, A., Pike, A.C.W., Chi, G., Webster, R., Maxwell, S., Liu, W., Beeson, D., Sauer, D.B., Dong, Y.Y.	2.48	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV22	Kappa	None	None	None	None	None
9gu2	F	C	0	L	protein	NA	acetylcholine receptor subunit alpha	MEMBRANE PROTEIN	05/14/25	Human adult muscle nAChR in desensitised state in nanodisc with 100 uM acetylcholine	Aequorea victoria; Homo sapiens; Rattus norvegicus	rattus norvegicus	rattus norvegicus	homo sapiens	Li, A., Pike, A.C.W., Chi, G., Webster, R., Maxwell, S., Liu, W., Beeson, D., Sauer, D.B., Dong, Y.Y.	2.73	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV22	Kappa	None	None	None	None	None
9gu2	H	G	0	A	protein	NA	acetylcholine receptor subunit alpha	MEMBRANE PROTEIN	05/14/25	Human adult muscle nAChR in desensitised state in nanodisc with 100 uM acetylcholine	Aequorea victoria; Homo sapiens; Rattus norvegicus	rattus norvegicus	rattus norvegicus	homo sapiens	Li, A., Pike, A.C.W., Chi, G., Webster, R., Maxwell, S., Liu, W., Beeson, D., Sauer, D.B., Dong, Y.Y.	2.73	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV22	Kappa	None	None	None	None	None
9gu3	F	C	0	L	protein	NA	acetylcholine receptor subunit alpha	MEMBRANE PROTEIN	05/14/25	Human adult muscle nAChR in desensitised state in nanodisc with 1 mM acetylcholine	Aequorea victoria; Homo sapiens; Rattus norvegicus	rattus norvegicus	rattus norvegicus	homo sapiens	Li, A., Pike, A.C.W., Chi, G., Webster, R., Maxwell, S., Liu, W., Beeson, D., Sauer, D.B., Dong, Y.Y.	2.64	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV22	Kappa	None	None	None	None	None
9gu3	H	G	0	A	protein	NA	acetylcholine receptor subunit alpha	MEMBRANE PROTEIN	05/14/25	Human adult muscle nAChR in desensitised state in nanodisc with 1 mM acetylcholine	Aequorea victoria; Homo sapiens; Rattus norvegicus	rattus norvegicus	rattus norvegicus	homo sapiens	Li, A., Pike, A.C.W., Chi, G., Webster, R., Maxwell, S., Liu, W., Beeson, D., Sauer, D.B., Dong, Y.Y.	2.64	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV22	Kappa	None	None	None	None	None
9nox	E	NA	0	B | C	protein | protein	NA | NA	minigs/gust25 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	05/14/25	Transmembrane domains of the human TAS1R2 sweet receptor subunit in complex with miniGs/gust25	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Juen, Z., Lu, Z., Yu, R., Chang, A.N., Wang, B., Fitzpatrick, A.W.P., Zuker, C.S.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9o38	E	NA	0	B | C	protein | protein	NA | NA	taste receptor type 1 member 3,guanine nucleotide-bindingprotein g(s) subunit alpha isoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	HYDROLASE/IMMUNE SYSTEM	05/14/25	Transmembrane domains of the human sweet receptor (TAS1R2 + TAS1R3) from Class 3 particles (rigidly fitted from PDB:9NOX and 9NOR)	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Juen, Z., Lu, Z., Yu, R., Chang, A.N., Wang, B., Fitzpatrick, A.W.P., Zuker, C.S.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9qub	D	C	0	A	protein	NA	sodium/hydrogen exchanger 9b2	TRANSPORT PROTEIN	05/14/25	Cryo-EM structure of the human NHA2-Fab complex	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Jung, S., Drew, D.	2.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
9qub	F	E	0	B	protein	NA	sodium/hydrogen exchanger 9b2	TRANSPORT PROTEIN	05/14/25	Cryo-EM structure of the human NHA2-Fab complex	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Jung, S., Drew, D.	2.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
9quw	F	E	0	B	protein	NA	sodium/hydrogen exchanger 9b2	TRANSPORT PROTEIN	05/14/25	Cryo-EM structure of the human NHA2-Fab complex bound to phloretin	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Jung, S., Drew, D.	2.9	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
9quw	D	C	0	A	protein	NA	sodium/hydrogen exchanger 9b2	TRANSPORT PROTEIN	05/14/25	Cryo-EM structure of the human NHA2-Fab complex bound to phloretin	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Jung, S., Drew, D.	2.9	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
9r2e	H	L	0	P	protein	NA	isoform 1 of immunoglobulin heavy constant alpha 1	IMMUNE SYSTEM	05/14/25	Structure of ARGX-121 Fab fragment in complex with the Fc fragment of IgA1	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Pannecoucke, E., Voet, S., Deweirdt, L., Verbeiren, J., Gabriels, S., Provost, M., Freier, R., Koenig, J., Lammens, A., Silence, K.	2.54	X-RAY DIFFRACTION	0.252	0.211	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
9r2e	A	B	0	Q	protein	NA	isoform 1 of immunoglobulin heavy constant alpha 1	IMMUNE SYSTEM	05/14/25	Structure of ARGX-121 Fab fragment in complex with the Fc fragment of IgA1	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Pannecoucke, E., Voet, S., Deweirdt, L., Verbeiren, J., Gabriels, S., Provost, M., Freier, R., Koenig, J., Lammens, A., Silence, K.	2.54	X-RAY DIFFRACTION	0.252	0.211	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
8zca	D	A	0	F	protein	NA	leukocyte surface antigen cd47	IMMUNE SYSTEM	05/07/25	Crystal structure of human CD47 ECD bound to Fab of Hu1C8	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Chen, Z., Ding, J.	2.5	X-RAY DIFFRACTION	0.266	0.215	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8zca	C	B	0	E	protein	NA	leukocyte surface antigen cd47	IMMUNE SYSTEM	05/07/25	Crystal structure of human CD47 ECD bound to Fab of Hu1C8	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Chen, Z., Ding, J.	2.5	X-RAY DIFFRACTION	0.266	0.215	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9b7g	H	L	0	A	protein	NA	hemagglutinin	VIRAL PROTEIN	05/07/25	Cryo-EM structure of antibody TJ5-13 bound to H3 COBRA NG2 hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Dzimianski, J.V., Cruz, J.M., Serrao, V.H.B., DuBois, R.M.	2.61	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9b7g	J	K	0	B	protein	NA	hemagglutinin	VIRAL PROTEIN	05/07/25	Cryo-EM structure of antibody TJ5-13 bound to H3 COBRA NG2 hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Dzimianski, J.V., Cruz, J.M., Serrao, V.H.B., DuBois, R.M.	2.61	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9b7g	Q	P	0	C	protein	NA	hemagglutinin	VIRAL PROTEIN	05/07/25	Cryo-EM structure of antibody TJ5-13 bound to H3 COBRA NG2 hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Dzimianski, J.V., Cruz, J.M., Serrao, V.H.B., DuBois, R.M.	2.61	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9bnk	H	L	0	F | E | G	protein | protein | protein	NA | NA | NA	human immunodeficiency virus 1 envelope glycoprotein gp120 | human immunodeficiency virus 1 envelope glycoprotein gp120 | human immunodeficiency virus 1 envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	05/07/25	Cryo-EM structure of rhesus antibody V031-a.01 in complex with HIV-1 Env BG505 DS-SOSIP	Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1 | human immunodeficiency virus 1	Roark, R.S., Shapiro, L., Kwong, P.D.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV2	Kappa	None	None	None	None	None
9bnl	H	L	0	A | E | C	protein | protein | protein	NA | NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp120 | envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	05/07/25	Cryo-EM structure of rhesus antibody 6070-a.01 in complex with HIV-1 Env trimer Q23.17 MD39	Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1 | human immunodeficiency virus 1	Roark, R.S., Shapiro, L., Kwong, P.D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV1	Kappa	None	None	None	None	None
9c0u	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin | hemagglutinin	VIRAL PROTEIN/IMMUNE SYSTEM	05/07/25	Crystal structure of chimeric hemagglutinin cH5/1 in complex with broad protective antibody 31.b.09	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus | influenza a virus	Nguyen, T.K.Y., Zhu, X., Wilson, I.A.	3.59	X-RAY DIFFRACTION	0.344	0.294	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
9c0x	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 subunit | hemagglutinin ha1 subunit	VIRAL PROTEIN/IMMUNE SYSTEM	05/07/25	Crystal structure of chimeric hemagglutinin cH11/1 in complex with broad protective antibody 31.b.09	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus | influenza a virus	Nguyen, T.K.Y., Zhu, X., Wilson, I.A.	4.35	X-RAY DIFFRACTION	0.382	0.335	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
9cp5	H	L	0	A	protein	NA	sodium- and chloride-dependent gaba transporter 3	MEMBRANE PROTEIN	05/07/25	Cryo-EM structure of human GAT3, apo state, inward-open conformation	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Yadav, R., Han, G.W., Gati, C.	3.51	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
9d0a	E	E	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(q) subunit alpha,guanine nucleotide-binding protein g(s) subunit alpha isoforms short chimera,guanine nucleotide-binding protein g(s) subunit alpha isoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	IMMUNE SYSTEM	05/07/25	CryoEM structure of PAR2 with endogenous tethered ligand.	Homo sapiens; unidentified	unidentified		homo sapiens | homo sapiens	Lyu, Z., Lyu, X., McGrath, A.P., Kang, Y.	3.1	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9d4z	E	E	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(q) subunit alphachimera  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	IMMUNE SYSTEM	05/07/25	CryoEM structure of PAR1 with endogenous tethered ligand	Homo sapiens; Mus musculus	mus musculus		homo sapiens | homo sapiens	Lyu, X., Lyu, Z., McGrath, A.P., Kang, Y.	2.74	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9gix	C	NA	0	B | A	protein | protein	NA | NA	mitochondrial pyruvate carrier 2 | mitochondrial pyruvate carrier 1-like protein	MEMBRANE PROTEIN	05/07/25	Structure of the human mitochondrial pyruvate carrier in the apo-state	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Sichrovsky, M., Lacabanne, D., Ruprecht, J.J., Rana, J.J., Stanik, K., Dionysopoulou, M., Sowton, A.P., King, M.S., Jones, S., Cooper, L., Hardwick, S.W., Paris, G., Chirgadze, D.Y., Ding, S., Fearnley, I.M., Palmer, S., Pardon, E., Steyaert, J., Leone, V., Forrest, L.R., Tavoulari, S., Kunji, E.R.S.	3.65	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9cb5	D	H	0	B | C	protein | nucleic-acid	NA | NA	nucleolin | myc promoter g-quadruplex	TRANSCRIPTION/DNA	04/30/25	Crystal structure of nucleolin in complex with MYC promoter G-quadruplex	Homo sapiens; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | homo sapiens	Chen, L., Dickerhoff, J., Noinaj, N., Yang, D.	2.6	X-RAY DIFFRACTION	0.254	0.232	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9cb5	G	I	0	A | F	protein | nucleic-acid	NA | NA	nucleolin | myc promoter g-quadruplex	TRANSCRIPTION/DNA	04/30/25	Crystal structure of nucleolin in complex with MYC promoter G-quadruplex	Homo sapiens; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | homo sapiens	Chen, L., Dickerhoff, J., Noinaj, N., Yang, D.	2.6	X-RAY DIFFRACTION	0.254	0.232	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9d8y	G	H	0	D | A	protein | protein	NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-VRC34.01 Fab with one gp120 rotated	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Thakur, B., Acharya, P.	4.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d8y	I	J	0	E | B	protein | protein	NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-VRC34.01 Fab with one gp120 rotated	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Thakur, B., Acharya, P.	4.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d8y	K	L	0	F | C	protein | protein	NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-VRC34.01 Fab with one gp120 rotated	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Thakur, B., Acharya, P.	4.06	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d98	G	H	0	D | A	protein | protein	NA | NA	transmembrane protein gp41 | surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-VRC34.01 Fab with two gp120 protomers rotated	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Thakur, B., Acharya, P.	4.19	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d98	I	J	0	E | B	protein | protein	NA | NA	transmembrane protein gp41 | surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-VRC34.01 Fab with two gp120 protomers rotated	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Thakur, B., Acharya, P.	4.19	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d98	K	L	0	F | C	protein | protein	NA | NA	transmembrane protein gp41 | surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-VRC34.01 Fab with two gp120 protomers rotated	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Thakur, B., Acharya, P.	4.19	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
8z8l	A	NA	0	B	protein	NA	interleukin-4 receptor subunit alpha	CYTOKINE	04/30/25	structure of IL-4Ra in complex with an nanobody 4E9	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Song, G., Qiu, W.	3.96	X-RAY DIFFRACTION	0.334	0.301	False	True	IGHV3	NA	NA	None	None	None	None	None
8zbi	F	F	0	B | C	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	04/30/25	Cryo-EM structure of Somatostatin receptor 3 (SSTR3) with Gi1 complex	Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Yun, J.H.	2.79	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zbj	F	F	0	A | C	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	04/30/25	Cryo-EM structure of Somatostatin receptor 5 (SSTR5) with Gi1 complex	Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Kim, Y., Yun, J.H.	2.94	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zym	H	D	0	A	protein	NA	fusion glycoprotein f0,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Complex structure of 60 Fab bound to DS2 prefusion F trimer	Mus musculus; Respiratory syncytial virus A2; synthetic construct	mus musculus	mus musculus	respiratory syncytial virus a2, syntheticconstruct 	Wang, X., Ge, J., Guo, F.	3.23	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV8	Kappa	None	None	None	None	None
8zym	I	E	0	B	protein	NA	fusion glycoprotein f0,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Complex structure of 60 Fab bound to DS2 prefusion F trimer	Mus musculus; Respiratory syncytial virus A2; synthetic construct	mus musculus	mus musculus	respiratory syncytial virus a2, syntheticconstruct 	Wang, X., Ge, J., Guo, F.	3.23	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV8	Kappa	None	None	None	None	None
8zym	G	F	0	C	protein	NA	fusion glycoprotein f0,expression tag	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Complex structure of 60 Fab bound to DS2 prefusion F trimer	Mus musculus; Respiratory syncytial virus A2; synthetic construct	mus musculus	mus musculus	respiratory syncytial virus a2, syntheticconstruct 	Wang, X., Ge, J., Guo, F.	3.23	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV8	Kappa	None	None	None	None	None
9d90	G	H	0	D	protein	NA	transmembrane protein gp41	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of partially open HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-17b Fab and 3-VRC34.01 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Thakur, B., Acharya, P.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d90	I	J	0	E	protein	NA	transmembrane protein gp41	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of partially open HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-17b Fab and 3-VRC34.01 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Thakur, B., Acharya, P.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d90	K	L	0	F	protein	NA	transmembrane protein gp41	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of partially open HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-17b Fab and 3-VRC34.01 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Thakur, B., Acharya, P.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9d90	Q	P	0	C	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of partially open HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-17b Fab and 3-VRC34.01 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Thakur, B., Acharya, P.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9d90	S	R	0	A	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of partially open HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-17b Fab and 3-VRC34.01 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Thakur, B., Acharya, P.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9d90	U	T	0	B	protein	NA	surface protein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	04/30/25	Cryo-EM structure of partially open HIV-1 BG505 SOSIP.664 Env bound to 3-sCD4, 3-17b Fab and 3-VRC34.01 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Thakur, B., Acharya, P.	3.91	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9ego	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN	04/30/25	Cannabinoid receptor 1-Gi complex with novel ligand	Homo sapiens; Mus musculus	mus musculus		homo sapiens | homo sapiens	Tummino, T.A., Iliopoulos-Tsoutsouvas, C., Braz, J.M., O'Brien, E.S., Krishna Kumar, K., Makriyannis, M., Basbaum, A.I., Shoichet, B.K.	3.2	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9ixv	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	04/30/25	Cryo-EM structure of MERS-CoV S1-NTD bound with KNIH-88 Fab	Homo sapiens; Middle East respiratory syndrome-related coronavirus	homo sapiens	homo sapiens	middle east respiratory syndrome-relatedcoronavirus 	Jeon, H., Yoo, Y., Park, K., Choi, K.	3.11	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9f02	H	L	0	A | C	protein | protein	NA | NA	transmembrane protein gp41 | envelope glycoprotein gp160	VIRAL PROTEIN	04/23/25	HIV-1 envelope glycoprotein (BG505 gp140 SOSIP.664) trimer in complex with three copies of ELC07 broadly neutralizing antibody.	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Hope, J., Alguel, Y., Nans, A., Cherepanov, P.	3.02	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9f02	I	J	0	E | G	protein | protein	NA | NA	transmembrane protein gp41 | envelope glycoprotein gp160	VIRAL PROTEIN	04/23/25	HIV-1 envelope glycoprotein (BG505 gp140 SOSIP.664) trimer in complex with three copies of ELC07 broadly neutralizing antibody.	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Hope, J., Alguel, Y., Nans, A., Cherepanov, P.	3.02	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9f02	K	M	0	F | N	protein | protein	NA | NA	transmembrane protein gp41 | envelope glycoprotein gp160	VIRAL PROTEIN	04/23/25	HIV-1 envelope glycoprotein (BG505 gp140 SOSIP.664) trimer in complex with three copies of ELC07 broadly neutralizing antibody.	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Hope, J., Alguel, Y., Nans, A., Cherepanov, P.	3.02	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9jh5	S	S	0	A	protein	NA	guanine nucleotide-binding protein g(i) subunit alpha-1	MEMBRANE PROTEIN	04/23/25	Activation mechanism of CYSLTR2 by C16:0 ceramide	Homo sapiens; Lama glama; Mus musculus	mus musculus		homo sapiens	Wang, J.L., Ding, J.H., Sun, J.P., Yu, X.	2.76	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9jh5	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	04/23/25	Activation mechanism of CYSLTR2 by C16:0 ceramide	Homo sapiens; Lama glama; Mus musculus	lama glama		homo sapiens | homo sapiens	Wang, J.L., Ding, J.H., Sun, J.P., Yu, X.	2.76	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
8z2e	H	L	0	E	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	04/23/25	Crystal structure of nanobody Tnb04-1 with antibody 1F11 fab and SARS-CoV-2 RBD	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; Vicugna pacos	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, X.Q., Zhang, L.Q., Chen, J., Dong, H.D.	2.3	X-RAY DIFFRACTION	0.234	0.195	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
